area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,Ready To Move,Channasandra Layout,1210,2,40.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1525,2,60.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Sunshine Boulevard, Palm Grove",True
Built-up  Area,Ready To Move,Kogilu,540,1,36.0,1,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",False
Super built-up  Area,Ready To Move,Tumkur Road,1240,2,84.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Subramanyapura,1245,2,68.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,HAL 3rd Stage,1865,3,350.0,3,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,18-Mar,Hosa Road,1104,2,36.43,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Royal Gardens, Jasmine Lane",False
Super built-up  Area,Ready To Move,Bisuvanahalli,1075,2,35.99,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Silver Crest, Maple Avenue",True
Built-up  Area,18-May,Nagavara,2200,2,55.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Whitefield,1155,2,60.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Doctors Layout,1520,2,62.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Thigalarapalya,3122,6,245.0,4,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Harlur,1290,2,85.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,1st Block HRBR Layout,2300,3,80.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",False
Built-up  Area,Ready To Move,Kannamangala,3000,4,200.0,4,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Coral Springs, Pine Grove",False
Super built-up  Area,Ready To Move,Whitefield,3251,4,270.0,4,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Emerald Court, Cedar Lane",False
Built-up  Area,Ready To Move,Austin Town,400,1,14.0,1,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Sunshine Boulevard, Palm Grove",False
Super built-up  Area,Ready To Move,Banashankari,1340,2,53.6,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Malleshwaram,900,2,95.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",True
Plot  Area,Ready To Move,Rajaji Nagar,1800,4,324.0,6,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","5th Avenue, Golden Heights",False
Super built-up  Area,Ready To Move,Hennur Road,987,2,49.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Old Madras Road,1720,3,100.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Hebbal,1040,2,50.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Anandapura,900,2,64.0,2,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",False
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1030,2,50.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Neeladri Nagar,2556,3,133.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Basavangudi,1850,3,168.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,Kaval Byrasandra,750,4,110.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Apr,Balagere,1028,2,31.86,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,7th Phase JP Nagar,1270,2,83.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Built-up  Area,18-Mar,Sahakara Nagar,1655,3,115.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Electronics City Phase 1,940,2,40.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Domlur,1050,2,85.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Rajagopala Nagar,600,4,40.0,4,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","5th Avenue, Golden Heights",True
Super built-up  Area,18-Apr,Vishwapriya Nagar,946,2,38.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,CV Raman Nagar,1726,3,145.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Sarakki Nagar,2121,4,253.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Vittasandra,1404,2,75.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Sarjapur,1525,2,48.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Kengeri,1025,2,57.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Bahubali Nagar,1575,4,150.0,5,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Royal Gardens, Jasmine Lane",False
Built-up  Area,Ready To Move,RMV 2nd Stage,860,1,43.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Talaghattapura,1223,2,42.81,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Lottegolla Halli,3750,3,550.0,4,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Silver Crest, Maple Avenue",False
Super built-up  Area,Ready To Move,Kothannur,1197,2,47.8,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Garudachar Palya,1150,2,52.75,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Kodbisanhalli,4800,5,629.0,4,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,R.T. Nagar,1040,2,46.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",True
Super built-up  Area,18-May,Banashankari,1310,2,80.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Uttarahalli,1788,3,98.34,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1144,2,38.55,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,18-Jul,Anjanapura,1070,2,39.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Nandini Layout,1200,2,70.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Ambedkar Nagar,1862,3,120.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",True
Plot  Area,Ready To Move,Margondanahalli,1200,2,58.5,2,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Begur Road,970,2,27.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Silver Crest, Maple Avenue",True
Super built-up  Area,19-Mar,Kasavanhalli,1646,3,79.5,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Sarjapur  Road,4395,4,242.0,4,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,Vibhutipura Extension,1200,4,100.0,5,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,18-Dec,Iblur Village,1995,3,135.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,1st Block Jayanagar,2400,4,450.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,18-Dec,Hosakerehalli,1085,2,47.74,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Budigere,1139,2,56.8,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Haralur Road,1092,2,44.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Pattandur Agrahara,1767,3,98.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,HMT Layout,1700,3,80.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Royal Gardens, Jasmine Lane",False
Super built-up  Area,Ready To Move,Bellandur,1692,3,88.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,6th Phase JP Nagar,1645,3,100.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Uttarahalli,1345,2,57.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Basapura,1100,2,60.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Gollarapalya Hosahalli,1408,3,62.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Plot  Area,Ready To Move,Banashankari Stage III,2400,4,240.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",True
Plot  Area,Ready To Move,Kadugodi,1920,4,200.0,4,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Bileshivale,6040,4,170.0,5,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",False
Super built-up  Area,Ready To Move,Thigalarapalya,2072,4,150.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Malleshwaram,1420,2,158.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Electronics City Phase 1,2040,3,137.0,3,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1220,3,56.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,8th Phase JP Nagar,1200,4,145.0,4,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,B Channasandra,1300,2,79.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Super built-up  Area,21-Aug,Electronics City Phase 1,1150,2,39.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,KR Puram,1470,2,86.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,18-May,Hosa Road,1063,2,31.9,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Harappanahalli,1311,2,48.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Dollars Colony,3500,4,350.0,4,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,Nagarbhavi,600,2,100.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Arehalli,1400,2,55.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Built-up  Area,16-Mar,Kanakpura Road,2200,2,62.0,2,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",False
Super built-up  Area,Ready To Move,Thanisandra,1430,2,56.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,Vidyaranyapura,1060,2,55.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Cambridge  road,1000,2,110.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Emerald Court, Cedar Lane",False
Super built-up  Area,Ready To Move,Sector 7 HSR Layout,1760,3,145.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Whitefield,2010,3,92.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Kanakpura Road,1480,2,64.23,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-Jun,8th Phase JP Nagar,1230,2,43.5,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Gottigere,1300,3,65.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Vajarahalli,800,4,120.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",False
Super built-up  Area,Ready To Move,Frazer Town,4850,6,385.0,4,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Singasandra,1100,2,52.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Harlur,1752,3,116.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Marathahalli,957,2,46.9,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,20-Jan,Balagere,790,1,41.9,1,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",False
Built-up  Area,Ready To Move,Hennur Gardens,1942,3,102.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Ashirvad Colony,1000,2,53.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Yeshwanthpur,668,1,36.85,1,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Silver Crest, Maple Avenue",True
Plot  Area,Ready To Move,Cholanayakanahalli,3000,6,1000.0,5,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Nagarbhavi,600,2,80.0,3,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Uttarahalli,1089,2,43.55,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Thanisandra,1800,3,90.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Yelahanka New Town,960,2,18.0,1,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Yelahanka,1036,2,39.35,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Marathahalli,1583,3,105.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,7th Phase JP Nagar,3300,4,150.0,4,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Royal Gardens, Jasmine Lane",False
Super built-up  Area,Ready To Move,Padmanabhanagar,1100,2,65.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,Thyagaraja Nagar,800,1,100.0,1,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Vittasandra,1246,2,65.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Sunshine Boulevard, Palm Grove",True
